"data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Male","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Male","15-24 years",,"26",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Male","25-34 years",,"67",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Male","35-44 years",,"79",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Male","45-54 years","10","145",,,"0","15","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Male","55-64 years","29","326","23","15","0","37",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Male","65-74 years","66","541","62","31",,"98","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Male","75-84 years","67","584","43","25",,"88","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Male","85 years and over","63","573","48","27",,"85","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Male","All ages","242","2360","189","104",,"332","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Female","Under 1 year","0","11","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Female","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Female","5-14 years","0",,,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Female","15-24 years",,"12","0","0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Female","25-34 years",,"20",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Female","35-44 years",,"53",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Female","45-54 years","15","86",,,"0","18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Female","55-64 years","20","244","21","10",,"33","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Female","65-74 years","40","438","42","15",,"70","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Female","75-84 years","65","619","59","24",,"101","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Female","85 years and over","128","974","85","37",,"180","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Female","All ages","275","2463","223","96","11","413",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware","Unknown","All ages","0","0","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Delaware Total","All","All Ages","517","4823","412","200","16","745",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Male","Under 1 year",,"24","0","0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Male","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Male","5-14 years","0",,,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Male","15-24 years","0","51",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Male","25-34 years",,"81",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Male","35-44 years","16","110","17","15",,"19","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Male","45-54 years","40","175","45","40",,"46","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Male","55-64 years","67","375","88","63",,"93","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Male","65-74 years","117","491","145","116",,"147","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Male","75-84 years","78","340","101","77","0","102",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Male","85 years and over","56","296","66","55",,"68","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Male","All ages","379","1959","471","370",,"485","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Female","Under 1 year","0","19","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Female","1-4 years","0",,,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Female","5-14 years","0",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Female","15-24 years","0","10","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Female","25-34 years",,"35",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Female","35-44 years",,"39",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Female","45-54 years","20","102","26","20","0","26",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Female","55-64 years","41","236","51","39","0","53",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Female","65-74 years","61","319","82","59",,"85","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Female","75-84 years","56","299","78","56","0","78",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Female","85 years and over","81","477","101","79","0","103",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Female","All ages","265","1552","348","259",,"358","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia","Unknown","All ages","0","0","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","District of Columbia Total","All","All Ages","644","3511","819","629",,"843","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Male","Under 1 year","0","315",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Male","1-4 years","0","65",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Male","5-14 years",,"99",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Male","15-24 years",,"769","15",,,"20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Male","25-34 years","20","1567","40","10",,"55","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Male","35-44 years","62","2038","85","27",,"126","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Male","45-54 years","136","3469","217","74","20","297",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Male","55-64 years","280","8038","566","148","31","729",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Male","65-74 years","550","12146","1123","292","36","1417",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Male","75-84 years","699","14557","1417","359","34","1790",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Male","85 years and over","616","13847","1221","301","20","1553",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Male","All ages","2368","56910","4694","1214","159","5999",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Female","Under 1 year","0","258",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Female","1-4 years","0","56",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Female","5-14 years","0","68",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Female","15-24 years",,"273",,,,"11","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Female","25-34 years","11","699","33",,,"39","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Female","35-44 years","27","1115","58","14",,"78","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Female","45-54 years","56","2042","131","26","12","173",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Female","55-64 years","148","4913","387","78","23","480",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Female","65-74 years","339","8358","726","182","39","922",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Female","75-84 years","540","12162","1011","258","35","1327",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Female","85 years and over","847","19566","1308","371","27","1810",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Female","All ages","1973","49510","3668","941","151","4849",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida","Unknown","All ages","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Florida Total","All","All Ages","4341","106428","8362","2155","310","10848",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Male","Under 1 year",,"129",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Male","1-4 years","0","38","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Male","5-14 years","0","53","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Male","15-24 years",,"348",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Male","25-34 years","22","615","18",,"0","31","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Male","35-44 years","19","826","33",,,"44","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Male","45-54 years","100","1596","99","44",,"161","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Male","55-64 years","198","3716","262","83","10","387",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Male","65-74 years","352","5122","443","176","10","629",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Male","75-84 years","377","5180","522","193","11","716",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Male","85 years and over","245","3808","334","107",,"480","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Male","All ages","1315","21431","1715","621","50","2458",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Female","Under 1 year","0","94","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Female","1-4 years","0","24","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Female","5-14 years","0","39",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Female","15-24 years",,"114",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Female","25-34 years",,"269","13",,,"21","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Female","35-44 years","23","512","36","10",,"52","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Female","45-54 years","58","1139","92","27",,"128","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Female","55-64 years","135","2506","189","58","13","279",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Female","65-74 years","243","3923","308","115","13","449",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Female","75-84 years","346","5053","389","152","14","597",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Female","85 years and over","416","6642","443","154",,"713","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Female","All ages","1232","20315","1476","520","60","2248",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia","Unknown","All ages","0","0","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Georgia Total","All","All Ages","2547","41746","3191","1141","110","4706",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Male","Under 1 year","0","13","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Male","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Male","5-14 years","0",,,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Male","15-24 years","0","29",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Male","25-34 years","0","51",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Male","35-44 years","0","96",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Male","45-54 years",,"199",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Male","55-64 years",,"423",,"0",,"12","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Male","65-74 years",,"637","31",,,"37","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Male","75-84 years",,"659","45",,,"52","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Male","85 years and over",,"784","71","0",,"77","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Male","All ages","12","2899","171",,"14","195","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Female","Under 1 year","0","20","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Female","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Female","5-14 years","0",,,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Female","15-24 years","0","12","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Female","25-34 years",,"24",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Female","35-44 years","0","43",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Female","45-54 years",,"103",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Female","55-64 years","0","243","21","0",,"23","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Female","65-74 years","0","402","25","0",,"28","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Female","75-84 years",,"487","25","0","0","28","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Female","85 years and over",,"1193","75",,,"77","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Female","All ages",,"2535","154",,,"164","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii","Unknown","All ages","0","0","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Hawaii Total","All","All Ages","20","5434","325",,"20","359","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Idaho","Male","Under 1 year","0","32","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Idaho","Male","1-4 years","0",,,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Idaho","Male","5-14 years","0","14",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Idaho","Male","15-24 years","0","69","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Idaho","Male","25-34 years","0","81","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Idaho","Male","35-44 years","0","117",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Idaho","Male","45-54 years","0","194",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Idaho","Male","55-64 years",,"472","23",,,"30","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Idaho","Male","65-74 years","14","795","38",,,"56","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Idaho","Male","75-84 years","21","941","55",,,"70","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
